Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-11-27 00:00:00-05:00,420.12608556589345,422.22125646736464,417.07231569319254,418.03094482421875,18332400,0.0,0.0
2024-11-29 00:00:00-05:00,415.16493646523105,419.8987878079345,412.90177557031507,418.49542236328125,16271900,0.0,0.0
2024-12-02 00:00:00-05:00,416.62759418862754,427.92358362660957,416.37063273208213,425.9272766113281,20207200,0.0,0.0
2024-12-03 00:00:00-05:00,424.80061260374794,427.3997836787713,422.72522667678595,426.1446838378906,18302000,0.0,0.0
2024-12-04 00:00:00-05:00,427.95320145991604,434.5153692878957,427.5578970490266,432.291748046875,26009400,0.0,0.0
2024-12-05 00:00:00-05:00,432.7859365018672,439.4469085884485,431.0564531129943,437.4308166503906,21697800,0.0,0.0
2024-12-06 00:00:00-05:00,437.1145598403157,440.87002757046025,436.5907746503493,438.36968994140625,18821000,0.0,0.0
2024-12-09 00:00:00-05:00,437.41103647885797,443.0738395996816,435.33565050126293,440.7909240722656,19144400,0.0,0.0
2024-12-10 00:00:00-05:00,439.1800773312265,444.3487425824553,436.42277827381423,438.1324768066406,18469500,0.0,0.0
2024-12-11 00:00:00-05:00,438.84401807874156,445.0701760009867,438.84401807874156,443.7261047363281,19200200,0.0,0.0
2024-12-12 00:00:00-05:00,443.8446618873549,450.81202644259827,443.8446618873549,444.2893981933594,20834800,0.0,0.0
2024-12-13 00:00:00-05:00,443.1825414368637,446.13747735633456,440.3560560775405,442.0262451171875,20177800,0.0,0.0
2024-12-16 00:00:00-05:00,442.02626356510217,446.8787030896928,440.0596036741231,446.2956237792969,23598800,0.0,0.0
2024-12-17 00:00:00-05:00,445.72242348242105,449.95224407864544,444.2993034538041,449.1319580078125,22733500,0.0,0.0
2024-12-18 00:00:00-05:00,446.0287948744165,447.34318887069384,431.89642797238076,432.2621154785156,24444500,0.0,0.0
2024-12-19 00:00:00-05:00,436.4425256398133,437.98423408144293,431.2046739034814,431.9063415527344,22963700,0.0,0.0
2024-12-20 00:00:00-05:00,428.0323101896431,438.53769150433186,423.60485191230276,431.4814147949219,64263700,0.0,0.0
2024-12-23 00:00:00-05:00,431.61970806424813,432.51904296318025,427.7555447705133,430.1471862792969,19152500,0.0,0.0
2024-12-24 00:00:00-05:00,429.55422661934296,434.44620567192754,429.0996280307953,434.1793518066406,7164500,0.0,0.0
2024-12-26 00:00:00-05:00,433.9322924323696,435.7705018127553,431.5110338839644,432.9736633300781,8194200,0.0,0.0
2024-12-27 00:00:00-05:00,429.5048352492743,430.117561657289,421.351556737901,425.4825439453125,18117700,0.0,0.0
2024-12-30 00:00:00-05:00,421.0649558192297,422.5374777077036,416.9537232035626,419.849365234375,13158700,0.0,0.0
2024-12-31 00:00:00-05:00,421.1044562623139,421.727075036825,415.72823181420273,416.5583801269531,13246500,0.0,0.0
2025-01-02 00:00:00-05:00,420.54120060792326,421.0748782392805,409.98641726658155,413.67266845703125,16896500,0.0,0.0
2025-01-03 00:00:00-05:00,416.1433429164244,419.05876986765884,414.62141923267626,418.3867492675781,16662900,0.0,0.0
2025-01-06 00:00:00-05:00,422.98218924692804,429.2281017096726,420.4917442238413,422.8339538574219,20573600,0.0,0.0
2025-01-07 00:00:00-05:00,423.9704579117962,425.6011074871905,415.8665816173968,417.4181823730469,18139100,0.0,0.0
2025-01-08 00:00:00-05:00,418.4954097350683,421.9642686702226,416.5979364179098,419.58251953125,15054600,0.0,0.0
2025-01-10 00:00:00-05:00,419.65166984768115,419.7307186624862,410.1543211903234,414.03826904296875,20201100,0.0,0.0
2025-01-13 00:00:00-05:00,410.3717691669062,413.5935589908242,407.456372689251,412.2989196777344,17604800,0.0,0.0
2025-01-14 00:00:00-05:00,412.9116481684101,414.8190138642203,405.90477401390683,410.7967529296875,16935900,0.0,0.0
2025-01-15 00:00:00-05:00,414.21622605843163,423.13046690209615,413.3662928073742,421.3120422363281,19637800,0.0,0.0
2025-01-16 00:00:00-05:00,423.67398737859014,424.45470380326,419.4145196873236,419.6022644042969,15300000,0.0,0.0
2025-01-17 00:00:00-05:00,429.0007970548674,429.386239236107,423.1502190446997,424.0001220703125,26197500,0.0,0.0
2025-01-21 00:00:00-05:00,425.1563998310193,425.8481750206776,420.61032363697626,423.476318359375,26085700,0.0,0.0
2025-01-22 00:00:00-05:00,432.430120920086,442.0262741390286,430.888412499157,440.9688415527344,27803800,0.0,0.0
2025-01-23 00:00:00-05:00,436.81806704057095,441.5123788470024,436.3239289556834,441.47283935546875,18389300,0.0,0.0
2025-01-24 00:00:00-05:00,439.94102216929423,441.4135440071518,436.225094129831,438.8539123535156,15549500,0.0,0.0
2025-01-27 00:00:00-05:00,419.03899970511213,430.09781275609777,418.53496919379126,429.4653015136719,35647800,0.0,0.0
2025-01-28 00:00:00-05:00,429.50483681704293,443.1232814648123,426.3225862891417,441.9571228027344,23491700,0.0,0.0
2025-01-29 00:00:00-05:00,441.45306462654537,441.6408395030523,435.23679935643304,437.1441650390625,23581400,0.0,0.0
2025-01-30 00:00:00-05:00,413.86040812362955,417.90245411076046,408.3161931892364,410.1247253417969,54586300,0.0,0.0
2025-01-31 00:00:00-05:00,414.06796458574274,415.7579084081136,410.0456732964256,410.19390869140625,34161900,0.0,0.0
2025-02-03 00:00:00-05:00,406.77449861931177,410.5398286087579,403.8689641166184,406.10247802734375,25679100,0.0,0.0
2025-02-04 00:00:00-05:00,407.8516865143663,409.0672770356713,404.9362598096777,407.5354309082031,20532100,0.0,0.0
2025-02-05 00:00:00-05:00,407.515689607161,408.97831905399164,405.5885389886856,408.4446716308594,16316700,0.0,0.0
2025-02-06 00:00:00-05:00,409.14633744300244,413.2971094519946,409.14633744300244,410.94500732421875,16309800,0.0,0.0
2025-02-07 00:00:00-05:00,411.5972455590395,413.74178783038474,403.3154869234488,404.9461364746094,22886800,0.0,0.0
2025-02-10 00:00:00-05:00,408.85969825647294,410.58918143726896,406.10242964328353,407.3871765136719,20817900,0.0,0.0
2025-02-11 00:00:00-05:00,404.8374480391833,407.6540108795472,404.50140761463905,406.6163330078125,18140600,0.0,0.0
2025-02-12 00:00:00-05:00,402.435914112503,405.93442005448907,399.6292135248499,404.2444763183594,19121700,0.0,0.0
2025-02-13 00:00:00-05:00,402.2283921851393,406.1814967766394,401.5958809737979,405.7268981933594,23891700,0.0,0.0
2025-02-14 00:00:00-05:00,403.0091510093491,404.1160155029715,401.1215398904841,403.6416320800781,22758500,0.0,0.0
2025-02-18 00:00:00-05:00,403.2166455935164,405.78616946504144,401.7342314553049,404.8374328613281,21423100,0.0,0.0
2025-02-19 00:00:00-05:00,403.09808061190597,410.61884763156144,402.8707662400353,409.90728759765625,24114200,0.0,0.0
2025-02-20 00:00:00-05:00,411.24414537664296,415.2249706128277,408.520936591177,412.0759582519531,23508700,0.83,0.0
2025-02-21 00:00:00-05:00,413.27418223243296,413.97725680128366,403.91626425407014,404.2331237792969,27524800,0.0,0.0
2025-02-24 00:00:00-05:00,404.5302202614153,405.38182745676596,395.429748735741,400.06414794921875,26443700,0.0,0.0
2025-02-25 00:00:00-05:00,397.1923965138258,398.00441513588805,392.8352683816966,394.0235595703125,29387400,0.0,0.0
2025-02-26 00:00:00-05:00,394.13250979931917,399.66804717869115,390.40913086553707,395.83575439453125,19619000,0.0,0.0
2025-02-27 00:00:00-05:00,397.3607146060961,401.78716793671936,388.3493932994261,388.70587158203125,21127400,0.0,0.0
2025-02-28 00:00:00-05:00,388.83463352266693,393.7562160246685,382.8039671137811,393.1224365234375,32845700,0.0,0.0
2025-03-03 00:00:00-05:00,394.93464171120144,394.93464171120144,382.39797374435835,384.70526123046875,23007700,0.0,0.0
2025-03-04 00:00:00-05:00,379.66483152587324,388.755390806373,377.2882188683939,384.8240661621094,29342900,0.0,0.0
2025-03-05 00:00:00-05:00,385.54695570418704,397.7568509049982,385.02212029604283,397.1131591796875,23433100,0.0,0.0
2025-03-06 00:00:00-05:00,390.43881857931865,398.2321421191711,388.8544001591339,393.0234069824219,23304600,0.0,0.0
2025-03-07 00:00:00-05:00,388.497925986767,390.9537458547577,381.7839796807534,389.478271484375,22034100,0.0,0.0
2025-03-10 00:00:00-04:00,382.08104715568106,382.6355890788174,373.5450301742595,376.4563903808594,32840100,0.0,0.0
2025-03-11 00:00:00-04:00,375.30770541349494,382.23950999896846,373.2380702422645,376.74359130859375,30380200,0.0,0.0
2025-03-12 00:00:00-04:00,379.2192427611773,381.46711712441265,375.25821149680263,379.5361022949219,24253600,0.0,0.0
2025-03-13 00:00:00-04:00,379.4272025345451,381.5661631231906,373.7728386562969,375.0799560546875,20473000,0.0,0.0
2025-03-14 00:00:00-04:00,376.08007458561946,386.42827981726157,375.8127158813028,384.7745361328125,19952800,0.0,0.0
2025-03-17 00:00:00-04:00,382.9326924641042,388.88412112316473,381.813696346666,384.9132080078125,22474300,0.0,0.0
2025-03-18 00:00:00-04:00,383.29909421372145,383.59615946585757,377.38725393405446,379.7836608886719,19486900,0.0,0.0
2025-03-19 00:00:00-04:00,381.7740797920575,385.8836435250732,380.2589866011294,384.0417785644531,19185500,0.0,0.0
2025-03-20 00:00:00-04:00,381.98202996781214,387.97310772514027,379.5460042678497,383.0713195800781,18470500,0.0,0.0
2025-03-21 00:00:00-04:00,379.4865916093534,387.92357710345186,379.07067004050685,387.4482727050781,39675900,0.0,0.0
2025-03-24 00:00:00-04:00,391.54792412450786,391.54792412450786,386.012386704804,389.2505187988281,21004500,0.0,0.0
2025-03-25 00:00:00-04:00,390.082331804945,392.49853282327706,388.8148031404558,391.31024169921875,15775000,0.0,0.0
2025-03-26 00:00:00-04:00,391.15183295239507,391.45881045430576,384.7844825194778,386.17083740234375,16108400,0.0,0.0
2025-03-27 00:00:00-04:00,386.3292739557081,388.41870337339975,383.62585932715103,386.7748718261719,13766800,0.0,0.0
2025-03-28 00:00:00-04:00,384.2992410074857,385.339029849346,373.2578723723651,375.1096496582031,21632000,0.0,0.0
2025-03-31 00:00:00-04:00,368.91063894364476,373.3965054432232,363.6622546184452,371.7328796386719,35184700,0.0,0.0
2025-04-01 00:00:00-04:00,371.0000917512926,379.12021808448793,369.59394254927554,378.4666442871094,19689500,0.0,0.0
2025-04-02 00:00:00-04:00,374.2877261088344,381.32844426453147,372.95087209109226,378.4171142578125,16092600,0.0,0.0
2025-04-03 00:00:00-04:00,371.13872318254886,373.80251903809335,365.7517184220645,369.4750671386719,30198000,0.0,0.0
2025-04-04 00:00:00-04:00,360.5825648601157,370.94065262193254,355.97787229621173,356.3343505859375,49209900,0.0,0.0
2025-04-07 00:00:00-04:00,347.4616469003483,367.3856281525139,341.43098078163547,354.3736267089844,50425000,0.0,0.0
2025-04-08 00:00:00-04:00,364.6723484414274,370.00982228854286,346.8377957272636,351.1058044433594,35868900,0.0,0.0
2025-04-09 00:00:00-04:00,350.0957251156184,389.39905670107095,349.66000929830324,386.68572998046875,50199700,0.0,0.0
2025-04-10 00:00:00-04:00,378.3379012524662,380.15997201946135,364.21681503291546,377.63482666015625,38024400,0.0,0.0
2025-04-11 00:00:00-04:00,376.93173851590154,386.25003769690613,375.1987873888056,384.6656494140625,23839200,0.0,0.0
2025-04-14 00:00:00-04:00,389.38915847164185,390.8052198187617,380.46692636349223,384.0318603515625,19251200,0.0,0.0
2025-04-15 00:00:00-04:00,384.7250528209778,388.07212889209285,380.41742551182244,381.9721374511719,17199900,0.0,0.0
2025-04-16 00:00:00-04:00,376.9614484928254,377.892263018399,364.4148689208335,367.98968505859375,21967800,0.0,0.0
2025-04-17 00:00:00-04:00,370.1087998795162,370.673253997748,363.3156468476557,364.19696044921875,21120200,0.0,0.0
2025-04-21 00:00:00-04:00,359.2853342749941,360.9291658129438,352.20499720618693,355.6213684082031,20807300,0.0,0.0
2025-04-22 00:00:00-04:00,359.83987920585236,364.18709517298703,356.3541524572501,363.2463684082031,19485000,0.0,0.0
2025-04-23 00:00:00-04:00,372.396358924379,376.6841922722663,369.38596664501534,370.7426452636719,20545500,0.0,0.0
2025-04-24 00:00:00-04:00,372.0398293104223,384.6656149627633,371.53478821384334,383.52679443359375,22232300,0.0,0.0
2025-04-25 00:00:00-04:00,383.2297752805051,388.33950924401097,380.8531625631297,388.03253173828125,18973200,0.0,0.0
2025-04-28 00:00:00-04:00,388.1414067328739,388.9138065441973,382.87325863987553,387.3492126464844,16579400,0.0,0.0
2025-04-29 00:00:00-04:00,387.48784509297593,391.2508426713115,386.5768248872523,390.201171875,14974000,0.0,0.0
2025-04-30 00:00:00-04:00,386.49757125114587,392.79562598704683,380.69467558939255,391.4092712402344,36461100,0.0,0.0
2025-05-01 00:00:00-04:00,426.91004003637113,432.7327609318022,420.7605473528486,421.25567626953125,58938100,0.0,0.0
2025-05-02 00:00:00-04:00,427.533877248033,435.1588741169636,425.80092616148227,431.0393981933594,30757400,0.0,0.0
2025-05-05 00:00:00-04:00,428.652877068793,435.2182909345157,427.9002714913439,431.9207458496094,20136100,0.0,0.0
2025-05-06 00:00:00-04:00,427.9894209087166,433.46554517602334,426.9694566129341,429.0885925292969,15104200,0.0,0.0
2025-05-07 00:00:00-04:00,429.6134515274466,433.8517538131467,426.9100367836598,429.12823486328125,23295300,0.0,0.0
2025-05-08 00:00:00-04:00,433.6635322101029,439.3476317599919,431.4156581886589,433.9012145996094,23491300,0.0,0.0
2025-05-09 00:00:00-04:00,435.7134270593174,436.4462081525218,431.63356980482325,434.455810546875,15324200,0.0,0.0
2025-05-12 00:00:00-04:00,441.59557651706575,444.99215360101994,435.495584693897,444.88323974609375,22821900,0.0,0.0
2025-05-13 00:00:00-04:00,443.41763796979524,446.2794975271711,441.021200788799,444.764404296875,23618800,0.0,0.0
2025-05-14 00:00:00-04:00,443.7741186799948,449.4779827199474,443.7741186799948,448.52734375,19902800,0.0,0.0
2025-05-15 00:00:00-04:00,447.1979616790238,452.57502540604634,446.860659567107,449.5392761230469,21992300,0.83,0.0
2025-05-16 00:00:00-04:00,448.4678177382938,450.7595102326154,445.17414935289,450.67022705078125,23849800,0.0,0.0
2025-05-19 00:00:00-04:00,447.3070896149787,455.9480603525366,447.2277066057748,455.2337646484375,21336500,0.0,0.0
2025-05-20 00:00:00-04:00,451.9797952414424,454.7080036018212,450.719869916101,454.53936767578125,15441800,0.0,0.0
2025-05-21 00:00:00-04:00,450.967885651573,454.1524403651085,448.22974686474834,448.9837341308594,19216900,0.0,0.0
2025-05-22 00:00:00-04:00,451.3448676580097,456.6028569421555,450.30316997101943,451.25555419921875,18025600,0.0,0.0
2025-05-23 00:00:00-04:00,446.4142434023006,450.0948358464348,445.3527151156796,446.6126403808594,16883500,0.0,0.0
2025-05-27 00:00:00-04:00,452.86273735527834,457.29731705224054,452.5055743512772,457.03936767578125,20974300,0.0,0.0
2025-05-28 00:00:00-04:00,457.56517641086623,458.8548627693229,453.3091629867606,453.7357482910156,17086300,0.0,0.0
2025-05-29 00:00:00-04:00,457.89257129241645,458.0612374989779,451.702028016876,455.0453186035156,13974800,0.0,0.0
2025-05-30 00:00:00-04:00,456.07706236471586,458.0215223462663,451.9301930198663,456.71197509765625,34770500,0.0,0.0
2025-06-02 00:00:00-04:00,453.51752207653715,458.44810948050275,453.2695031394806,458.3092346191406,16626500,0.0,0.0
2025-06-03 00:00:00-04:00,457.8131864599202,460.4620419695056,457.20800452370844,459.3013000488281,15743800,0.0,0.0
2025-06-04 00:00:00-04:00,460.3231275179124,461.9997378828715,459.35088242690273,460.19415283203125,14162700,0.0,0.0
2025-06-05 00:00:00-04:00,461.2755213187348,465.92835889810493,460.35289815926444,463.9739685058594,20131700,0.0,0.0
2025-06-06 00:00:00-04:00,466.3648774509946,469.58912358157227,465.0652606634985,466.652587890625,15285600,0.0,0.0
2025-06-09 00:00:00-04:00,465.9779957450024,469.67841894667356,464.90653697170796,469.0038146972656,16469900,0.0,0.0
2025-06-10 00:00:00-04:00,467.45617352695865,469.0534009468453,463.25968221899245,467.1883239746094,15375900,0.0,0.0
2025-06-11 00:00:00-04:00,466.29541399515057,471.7022387212418,465.93828127215454,468.87481689453125,16399200,0.0,0.0
2025-06-12 00:00:00-04:00,471.2557893550323,476.6130223697302,469.7676758011157,475.0752868652344,18950600,0.0,0.0
2025-06-13 00:00:00-04:00,472.63478039747713,475.38281914376,469.0137102048777,471.1962585449219,16814500,0.0,0.0
2025-06-16 00:00:00-04:00,471.44431988386987,476.88090602233666,471.2359924486289,475.34320068359375,15626100,0.0,0.0
2025-06-17 00:00:00-04:00,471.63282797025073,474.94635750006523,470.3232806516652,474.2519226074219,15414100,0.0,0.0
2025-06-18 00:00:00-04:00,474.21220825159133,477.1884355000323,470.70025162122124,476.4344482421875,17526500,0.0,0.0
2025-06-20 00:00:00-04:00,478.4086860483398,479.62891980922967,473.09114443804276,473.616943359375,37576200,0.0,0.0
2025-06-23 00:00:00-04:00,474.42052531416374,483.884936234588,468.76571183115124,482.1488037109375,24864000,0.0,0.0
2025-06-24 00:00:00-04:00,485.075445589935,487.952459183197,482.9424585265478,486.2262268066406,22305600,0.0,0.0
2025-06-25 00:00:00-04:00,488.14098256866794,490.64100267238626,485.5119877675007,488.369140625,17495100,0.0,0.0
2025-06-26 00:00:00-04:00,489.0735074056833,494.09340820956044,488.9048412091741,493.5080871582031,21578900,0.0,0.0
2025-06-27 00:00:00-04:00,493.60726767719865,495.3434002058453,489.12309627390664,492.0100402832031,34539200,0.0,0.0
2025-06-30 00:00:00-04:00,493.1013206195562,496.79184348109624,491.404849352638,493.4683837890625,28369000,0.0,0.0
2025-07-01 00:00:00-04:00,492.5358056229024,494.1032718491211,487.0893199212463,488.15081787109375,19945400,0.0,0.0
2025-07-02 00:00:00-04:00,486.107196925814,489.5893925672679,484.82744098086494,487.198486328125,16319600,0.0,0.0
2025-07-03 00:00:00-04:00,489.89694493303733,496.16687121115365,489.52988173373706,494.8870849609375,13984800,0.0,0.0
2025-07-07 00:00:00-04:00,493.4386378219278,494.7977767455099,491.3056810299541,493.77593994140625,13981600,0.0,0.0
2025-07-08 00:00:00-04:00,493.2997134401056,494.25212791462184,490.1945116420166,492.68463134765625,11846600,0.0,0.0
2025-07-09 00:00:00-04:00,496.33549554664154,502.76415743455226,495.77993553758444,499.52008056640625,18659500,0.0,0.0
2025-07-10 00:00:00-04:00,499.06366987607214,500.4426696344743,493.8056807647675,497.5061340332031,16492100,0.0,0.0
2025-07-11 00:00:00-04:00,494.5200000462786,501.0280145407016,493.85529597280816,499.3315734863281,16459500,0.0,0.0
2025-07-14 00:00:00-04:00,497.5458219138798,499.9764196247383,497.0597144820079,499.033935546875,12058800,0.0,0.0
2025-07-15 00:00:00-04:00,499.03393728805895,504.2720960834484,498.80577924001653,501.811767578125,14927200,0.0,0.0
2025-07-16 00:00:00-04:00,501.17685701853543,502.7046622632316,497.91294935926595,501.6133728027344,15154400,0.0,0.0
2025-07-17 00:00:00-04:00,501.67285674255714,509.3019216630888,501.61333461976557,507.6451721191406,17503100,0.0,0.0
2025-07-18 00:00:00-04:00,510.4030974050004,510.5618634291492,503.40897568442307,506.0082092285156,21209700,0.0,0.0
2025-07-21 00:00:00-04:00,502.69469811942383,508.03210080948105,501.54388660874696,506.0181579589844,14066800,0.0,0.0
2025-07-22 00:00:00-04:00,506.92092641726225,507.1491147296819,501.2660827636719,501.2660827636719,13868600,0.0,0.0
2025-07-23 00:00:00-04:00,502.7343595827018,502.77405108780124,496.7323137246232,501.861328125,16396600,0.0,0.0
2025-07-24 00:00:00-04:00,504.73836945889843,509.59953458867506,503.28001689239056,506.8316650390625,16107000,0.0,0.0
2025-07-25 00:00:00-04:00,508.409026924469,514.1829150146133,506.3157616392057,509.6392517089844,19125700,0.0,0.0
2025-07-28 00:00:00-04:00,510.0062782539609,510.91897091749235,506.07763679555273,508.43878173828125,14308000,0.0,0.0
2025-07-29 00:00:00-04:00,511.4448055642593,513.5182098314434,507.50623361872493,508.50823974609375,16469200,0.0,0.0
2025-07-30 00:00:00-04:00,511.08764202727673,511.86149016920456,505.4030674134904,509.1729431152344,26380400,0.0,0.0
2025-07-31 00:00:00-04:00,550.8301860551579,551.0484742016899,527.6851029610986,529.2723999023438,51617300,0.0,0.0
2025-08-01 00:00:00-04:00,530.7605061500977,531.5541546097426,516.7325410439772,519.956787109375,28977600,0.0,0.0
2025-08-04 00:00:00-04:00,524.0837934579807,533.9846885103634,523.944888342453,531.3953857421875,25349000,0.0,0.0
2025-08-05 00:00:00-04:00,532.9232605080902,533.0423047576313,523.0620248277625,523.5679931640625,19171600,0.0,0.0
2025-08-06 00:00:00-04:00,526.6930670104376,527.486715540996,519.8775111011839,520.7802734375,21355700,0.0,0.0
2025-08-07 00:00:00-04:00,522.6254396329194,523.9052559727172,513.4487398823029,516.7127075195312,16079100,0.0,0.0
2025-08-08 00:00:00-04:00,518.4588193359411,520.5024931820143,515.2940949258492,517.9032592773438,15531000,0.0,0.0
2025-08-11 00:00:00-04:00,518.1611446296885,523.4092640243366,515.6015722772428,517.6353759765625,20194400,0.0,0.0
2025-08-12 00:00:00-04:00,519.5996565820958,526.7723446368122,518.5579891899393,525.046142578125,18667000,0.0,0.0
2025-08-13 00:00:00-04:00,527.8933740196283,528.478725311786,515.2543395813665,516.4547729492188,19619200,0.0,0.0
2025-08-14 00:00:00-04:00,518.4190436500928,521.7821945996749,516.0182375574066,518.3396606445312,20269100,0.0,0.0
2025-08-15 00:00:00-04:00,518.6274679925785,521.9310366989816,514.9667059909838,516.0480346679688,25213300,0.0,0.0
2025-08-18 00:00:00-04:00,517.4568516493948,518.6770855269226,509.94683045407294,513.0023803710938,23760600,0.0,0.0
2025-08-19 00:00:00-04:00,510.9189744125155,511.0776798784135,504.5200741760794,505.73040771484375,21481000,0.0,0.0
2025-08-20 00:00:00-04:00,505.8296325155463,506.9506829011106,500.44266872858867,501.7125244140625,27723000,0.0,0.0
2025-08-21 00:00:00-04:00,500.5200628741361,504.435269171935,499.5561662916726,501.06658935546875,18443300,0.83,0.0
2025-08-22 00:00:00-04:00,501.0765850227361,507.5158151187978,499.2481684011306,504.037841796875,24324200,0.0,0.0
2025-08-25 00:00:00-04:00,503.44159720621536,504.9917771303553,500.9473838488724,501.0865173339844,21638600,0.0,0.0
2025-08-26 00:00:00-04:00,501.1858695359189,501.801993130018,495.3727099158942,498.8804931640625,30835700,0.0,0.0
2025-08-27 00:00:00-04:00,498.8407132226862,504.09742962807053,496.7539232974875,503.5508728027344,17277900,0.0,0.0
2025-08-28 00:00:00-04:00,503.89867767213724,507.87350408410515,502.3186878124423,506.4326477050781,18015600,0.0,0.0
2025-08-29 00:00:00-04:00,505.4588240002719,506.39291066950057,501.3150539612025,503.501220703125,20961600,0.0,0.0
2025-09-02 00:00:00-04:00,497.32034095368414,502.81553721257154,493.68337117589067,501.9410705566406,18128000,0.0,0.0
2025-09-03 00:00:00-04:00,500.6194673133705,504.5942937991858,499.1587173668126,502.1696472167969,16345100,0.0,0.0
2025-09-04 00:00:00-04:00,501.1262461318779,504.95202275876863,499.983489561643,504.7731628417969,15509500,0.0,0.0
2025-09-05 00:00:00-04:00,505.86625611105876,508.7479993566889,489.27134277765646,491.8847961425781,31994800,0.0,0.0
2025-09-08 00:00:00-04:00,494.97517595073856,498.04575600626316,491.91457299081776,495.06463623046875,16771000,0.0,0.0
2025-09-09 00:00:00-04:00,498.27432917901325,499.08917592804124,494.5678227014102,495.2733459472656,14410500,0.0,0.0
2025-09-10 00:00:00-04:00,499.81456783685906,500.06299449245154,493.5939546766565,497.2209777832031,21611800,0.0,0.0
2025-09-11 00:00:00-04:00,499.08915061774627,500.00337405269875,494.7466575341409,497.8569641113281,18881600,0.0,0.0
2025-09-12 00:00:00-04:00,503.4614629424367,509.32432605160386,500.67909648146514,506.6910095214844,23624900,0.0,0.0
2025-09-15 00:00:00-04:00,505.58800862213144,512.2259313574772,503.80926524972944,512.1166381835938,17143800,0.0,0.0
2025-09-16 00:00:00-04:00,513.6270820344445,513.9748550906477,505.3991924428879,505.83642578125,19711900,0.0,0.0
2025-09-17 00:00:00-04:00,507.4064717390096,508.07226852063866,502.74598524416496,506.81024169921875,15816600,0.0,0.0
2025-09-18 00:00:00-04:00,508.270998935228,509.84107240669834,504.4651158521554,505.2501525878906,18913700,0.0,0.0
2025-09-19 00:00:00-04:00,507.34679796260957,516.0317832353262,507.09837133283605,514.67041015625,52474100,0.0,0.0
2025-09-22 00:00:00-04:00,512.3451813197225,514.4816139887456,509.31432785382,511.21234130859375,20009300,0.0,0.0
2025-09-23 00:00:00-04:00,510.5664850795932,511.35155218118825,504.1173383670773,506.0252685546875,19799600,0.0,0.0
2025-09-24 00:00:00-04:00,507.16798604562155,509.2547456727144,503.72976965544393,506.9394226074219,13533700,0.0,0.0
2025-09-25 00:00:00-04:00,505.10107733704126,506.8003375404676,501.8616142840625,503.8390808105469,15786500,0.0,0.0
2025-09-26 00:00:00-04:00,506.849997214163,510.70558375978015,503.4316440082871,508.2411804199219,16213100,0.0,0.0
2025-09-29 00:00:00-04:00,508.28092297827857,513.5972289973041,505.67741655332713,511.36138916015625,17617800,0.0,0.0
2025-09-30 00:00:00-04:00,510.0099885223437,514.8990082310244,506.45253207823936,514.6903686523438,19728200,0.0,0.0
2025-10-01 00:00:00-04:00,511.5601971915601,517.2342842847302,508.4697839098333,516.4393310546875,22632300,0.0,0.0
2025-10-02 00:00:00-04:00,514.3823296081488,518.3173691617891,507.4661094259624,512.4942626953125,21222900,0.0,0.0
2025-10-03 00:00:00-04:00,513.8456285403139,517.2143082734997,511.75886906280147,514.0940551757812,15112300,0.0,0.0
2025-10-06 00:00:00-04:00,515.3461902238155,527.6880704621805,514.9387971845453,525.2435302734375,21388600,0.0,0.0
2025-10-07 00:00:00-04:00,524.9652461341774,526.4657528279373,518.1583800775612,520.682373046875,14615200,0.0,0.0
2025-10-08 00:00:00-04:00,519.9868090400763,523.6336952116123,519.7980023635643,521.546875,13363400,0.0,0.0
2025-10-09 00:00:00-04:00,519.0527457511332,521.0302122328587,514.1438325922749,519.1123657226562,18343600,0.0,0.0
2025-10-10 00:00:00-04:00,516.3697201998212,520.2849266906686,506.42270727517143,507.74432373046875,24133800,0.0,0.0
2025-10-13 00:00:00-04:00,513.1600134586593,513.1600134586593,508.45980051307464,510.81488037109375,14284200,0.0,0.0
2025-10-14 00:00:00-04:00,507.0189143190136,512.0371506947121,502.815524609146,510.337890625,14684300,0.0,0.0
2025-10-15 00:00:00-04:00,511.71916116293283,513.935107423202,506.7903547024341,510.1987609863281,14694700,0.0,0.0
2025-10-16 00:00:00-04:00,509.3541552294708,513.597241245564,504.93214864922606,508.3902282714844,15559600,0.0,0.0
2025-10-17 00:00:00-04:00,505.8364635131052,512.2359067167633,504.1173400169688,510.347900390625,19867800,0.0,0.0
2025-10-20 00:00:00-04:00,511.37132460679527,515.4356111738924,510.19875812962454,513.53759765625,14665600,0.0,0.0
2025-10-21 00:00:00-04:00,514.2431942660954,515.4257076122852,509.81124074780416,514.4021606445312,15586200,0.0,0.0
2025-10-22 00:00:00-04:00,517.8702452376143,521.9245247034462,514.4518919333965,517.2640380859375,18962700,0.0,0.0
2025-10-23 00:00:00-04:00,519.1720024577996,520.6526156742948,515.3461954332505,517.283935546875,14023500,0.0,0.0
2025-10-24 00:00:00-04:00,519.499850577073,522.0437370421222,517.4329845218087,520.314697265625,15532400,0.0,0.0
2025-10-27 00:00:00-04:00,528.4333612309177,531.2157277722118,525.6807743511338,528.1749877929688,18734700,0.0,0.0
2025-10-28 00:00:00-04:00,546.5386557673307,550.2352153811122,537.366762825241,538.6585693359375,29986700,0.0,0.0
2025-10-29 00:00:00-04:00,541.510525937623,542.8321728172806,533.3521721804118,538.141845703125,36023000,0.0,0.0
